Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- layerzero:arbitrum->ethereum: total=1641, matched=1641 (100.00%)
- layerzero:optimism->tron: total=6, matched=0 (0.00%)
- layerzero:optimism->aptos: total=14, matched=0 (0.00%)
- layerzero:aptos->optimism: total=14, matched=0 (0.00%)
- layerzero:celo->base: total=2, matched=0 (0.00%)
- layerzero:worldchain->base: total=5, matched=0 (0.00%)
- layerzero:ink->abstract: total=7, matched=0 (0.00%)
- across:ink->bsc: total=14, matched=0 (0.00%)
- layerzero:ink->fraxtal: total=2, matched=0 (0.00%)
- layerzero:fraxtal->ink: total=2, matched=0 (0.00%)
- layerzero:ink->peaq: total=1, matched=0 (0.00%)
- layerzero:ink->rootstock: total=2, matched=0 (0.00%)
- layerzero:ink->flare: total=11, matched=0 (0.00%)
- layerzero:optimism->worldchain: total=3, matched=0 (0.00%)
- across:unknown->ethereum: total=4, matched=0 (0.00%)
- layerzero:ethereum->blast: total=6, matched=0 (0.00%)
- layerzero:base->degen: total=25, matched=0 (0.00%)
- layerzero:base->codex: total=5, matched=0 (0.00%)
- layerzero:sophon->base: total=9, matched=0 (0.00%)
- layerzero:ethereum->bob: total=4, matched=0 (0.00%)
- layerzero:bitlayer->ethereum: total=2, matched=0 (0.00%)
- layerzero:arbitrum->zora: total=3, matched=0 (0.00%)
- layerzero:arbitrum->arbitrum: total=2, matched=0 (0.00%)
- layerzero:base->ton: total=6, matched=0 (0.00%)
- layerzero:morph->base: total=5, matched=0 (0.00%)
- layerzero:base->astar: total=3, matched=0 (0.00%)
- layerzero:coredao->linea: total=1, matched=0 (0.00%)
- layerzero:ink->kaia: total=2, matched=0 (0.00%)
- layerzero:ethereum->viction: total=4, matched=0 (0.00%)
- layerzero:base->lens: total=9, matched=0 (0.00%)
- layerzero:base->mantapacific: total=19, matched=0 (0.00%)
- layerzero:harmony->optimism: total=11, matched=0 (0.00%)
- layerzero:ink->iota: total=2, matched=0 (0.00%)
- layerzero:linea->arbitrumnova: total=3, matched=0 (0.00%)
- layerzero:linea->zircuit: total=6, matched=0 (0.00%)
- layerzero:linea->astar: total=3, matched=0 (0.00%)
- layerzero:linea->celo: total=5, matched=0 (0.00%)
- layerzero:fantom->ethereum: total=1, matched=0 (0.00%)
- layerzero:morph->ethereum: total=9, matched=0 (0.00%)
- layerzero:base->metis: total=8, matched=0 (0.00%)
- layerzero:unknown->ink: total=1, matched=0 (0.00%)
- layerzero:linea->swell: total=4, matched=0 (0.00%)
- layerzero:ethereum->skale: total=1, matched=0 (0.00%)
- layerzero:optimism->botanix: total=8, matched=0 (0.00%)
- layerzero:linea->blast: total=2, matched=0 (0.00%)
- layerzero:mantapacific->scroll: total=2, matched=0 (0.00%)
- layerzero:arbitrum->harmony: total=1, matched=0 (0.00%)
- layerzero:base->meter: total=1, matched=0 (0.00%)
- layerzero:zora->base: total=2, matched=0 (0.00%)
- layerzero:base->zircuit: total=1, matched=0 (0.00%)
- layerzero:linea->aurora: total=2, matched=0 (0.00%)
- layerzero:linea->coredao: total=4, matched=0 (0.00%)
- layerzero:linea->viction: total=2, matched=0 (0.00%)
- layerzero:arbitrum->sophon: total=3, matched=0 (0.00%)
- layerzero:ethereum->cyber: total=4, matched=0 (0.00%)
- across:worldchain->scroll: total=2, matched=0 (0.00%)
- layerzero:scroll->arbitrumnova: total=1, matched=0 (0.00%)
- layerzero:gnosis->ink: total=1, matched=0 (0.00%)
- layerzero:ink->gnosis: total=1, matched=0 (0.00%)
- layerzero:ink->ape: total=1, matched=0 (0.00%)
- layerzero:sei->ink: total=4, matched=0 (0.00%)
- layerzero:arbitrumnova->arbitrum: total=1, matched=0 (0.00%)
- layerzero:katana->base: total=1, matched=0 (0.00%)
- layerzero:base->moonriver: total=2, matched=0 (0.00%)
- across:scroll->lens: total=6, matched=0 (0.00%)
- layerzero:scroll->story: total=10, matched=0 (0.00%)
- layerzero:scroll->glue: total=1, matched=0 (0.00%)
- layerzero:berachain->scroll: total=2, matched=0 (0.00%)
- layerzero:scroll->hyperevm: total=1, matched=0 (0.00%)
- layerzero:scroll->mode: total=1, matched=0 (0.00%)
- across:bsc->scroll: total=4, matched=0 (0.00%)
- across:mode->scroll: total=1, matched=0 (0.00%)
- layerzero:rootstock->scroll: total=1, matched=0 (0.00%)
- layerzero:mantle->scroll: total=4, matched=0 (0.00%)
- layerzero:flare->scroll: total=1, matched=0 (0.00%)
- layerzero:scroll->sonic: total=1, matched=0 (0.00%)
- layerzero:scroll->ape: total=9, matched=0 (0.00%)
- layerzero:scroll->sei: total=8, matched=0 (0.00%)
- layerzero:scroll->solana: total=1, matched=0 (0.00%)
- across:scroll->soneium: total=10, matched=0 (0.00%)
- layerzero:scroll->iota: total=1, matched=0 (0.00%)
- across:scroll->blast: total=1, matched=0 (0.00%)
- across:scroll->mode: total=1, matched=0 (0.00%)
- layerzero:scroll->mantle: total=1, matched=0 (0.00%)
- layerzero:scroll->rootstock: total=9, matched=0 (0.00%)
- layerzero:scroll->metis: total=7, matched=0 (0.00%)
- layerzero:scroll->fuse: total=7, matched=0 (0.00%)
- layerzero:scroll->cronos: total=7, matched=0 (0.00%)
- layerzero:scroll->cronoszkevm: total=7, matched=0 (0.00%)
- layerzero:scroll->telos: total=7, matched=0 (0.00%)
- layerzero:scroll->plume: total=7, matched=0 (0.00%)
- layerzero:scroll->xdc: total=10, matched=0 (0.00%)
- layerzero:scroll->lightlink: total=8, matched=0 (0.00%)
- layerzero:scroll->peaq: total=7, matched=0 (0.00%)
- layerzero:scroll->flare: total=11, matched=0 (0.00%)
- layerzero:scroll->kaia: total=6, matched=0 (0.00%)
- layerzero:scroll->degen: total=6, matched=0 (0.00%)
- layerzero:scroll->nibiru: total=7, matched=0 (0.00%)
- layerzero:scroll->blast: total=1, matched=0 (0.00%)
- across:soneium->scroll: total=7, matched=0 (0.00%)
- layerzero:scroll->hemi: total=1, matched=0 (0.00%)
- layerzero:scroll->conflux: total=1, matched=0 (0.00%)
- layerzero:scroll->polygon: total=1, matched=0 (0.00%)
- layerzero:plume->scroll: total=1, matched=0 (0.00%)
- layerzero:scroll->gravity: total=1, matched=0 (0.00%)
- layerzero:zircuit->scroll: total=1, matched=0 (0.00%)
- layerzero:sonic->scroll: total=1, matched=0 (0.00%)
- layerzero:ink->gravity: total=1, matched=0 (0.00%)
- layerzero:base->xai: total=13, matched=0 (0.00%)
- layerzero:linea->botanix: total=2, matched=0 (0.00%)
- across:arbitrum->zora: total=2, matched=0 (0.00%)
- layerzero:ethereum->bitlayer: total=2, matched=0 (0.00%)
- across:ink->zora: total=2, matched=0 (0.00%)
- layerzero:arbitrum->hedera: total=3, matched=0 (0.00%)
- layerzero:optimism->corn: total=3, matched=0 (0.00%)
- layerzero:optimism->aurora: total=1, matched=0 (0.00%)
- layerzero:optimism->opbnb: total=1, matched=0 (0.00%)
- layerzero:celo->optimism: total=1, matched=0 (0.00%)
- layerzero:kava->base: total=2, matched=0 (0.00%)
- layerzero:optimism->celo: total=1, matched=0 (0.00%)
- layerzero:ethereum->polygonzkevm: total=1, matched=0 (0.00%)
- layerzero:arbitrum->conflux: total=2, matched=0 (0.00%)
- layerzero:ink->nibiru: total=1, matched=0 (0.00%)
- layerzero:coredao->ink: total=1, matched=0 (0.00%)
- layerzero:arbitrum->astar: total=1, matched=0 (0.00%)
- layerzero:arbitrum->polygonzkevm: total=1, matched=0 (0.00%)
- layerzero:arbitrum->moonbeam: total=1, matched=0 (0.00%)
- layerzero:arbitrum->inevm: total=1, matched=0 (0.00%)
- across:ethereum->unknown: total=1, matched=0 (0.00%)
- layerzero:corn->optimism: total=2, matched=0 (0.00%)
- layerzero:zora->optimism: total=1, matched=0 (0.00%)
- layerzero:ink->vana: total=1, matched=0 (0.00%)
- layerzero:ink->aurora: total=1, matched=0 (0.00%)
- layerzero:hedera->base: total=1, matched=0 (0.00%)
- layerzero:harmony->base: total=1, matched=0 (0.00%)

== AppPayload: Match Rate per Payload Type per Route (sorted by % matched) ==
- bus:ethereum->optimism: total=38, matched=38 (100.00%)
- bus:ethereum->linea: total=62, matched=62 (100.00%)
- taxi:arbitrum->optimism: total=779, matched=779 (100.00%)
- across:optimism->linea: total=1662, matched=1662 (100.00%)
- bus:base->optimism: total=435, matched=435 (100.00%)
- across:zksync->optimism: total=325, matched=325 (100.00%)
- across:optimism->scroll: total=373, matched=373 (100.00%)
- across:linea->arbitrum: total=1858, matched=1858 (100.00%)
- across:optimism->zksync: total=188, matched=188 (100.00%)
- across:linea->optimism: total=1032, matched=1032 (100.00%)
- taxi:optimism->linea: total=1908, matched=1908 (100.00%)
- taxi:optimism->base: total=3770, matched=3770 (100.00%)
- bus:base->linea: total=253, matched=253 (100.00%)
- bus:base->arbitrum: total=713, matched=713 (100.00%)
- taxi:optimism->ethereum: total=85, matched=85 (100.00%)
- across:scroll->optimism: total=398, matched=398 (100.00%)
- taxi:arbitrum->ethereum: total=339, matched=339 (100.00%)
- taxi:ethereum->optimism: total=128, matched=128 (100.00%)
- bus:ethereum->arbitrum: total=221, matched=221 (100.00%)
- taxi:arbitrum->linea: total=735, matched=735 (100.00%)
- taxi:base->linea: total=3064, matched=3064 (100.00%)
- across:scroll->arbitrum: total=493, matched=493 (100.00%)
- taxi:scroll->arbitrum: total=235, matched=235 (100.00%)
- taxi:linea->arbitrum: total=696, matched=696 (100.00%)
- taxi:optimism->scroll: total=74, matched=74 (100.00%)
- bus:ethereum->scroll: total=15, matched=15 (100.00%)
- taxi:linea->base: total=1849, matched=1849 (100.00%)
- across:base->linea: total=2167, matched=2167 (100.00%)
- across:arbitrum->zksync: total=139, matched=139 (100.00%)
- across:ethereum->linea: total=1434, matched=1434 (100.00%)
- bus:linea->optimism: total=52, matched=52 (100.00%)
- across:linea->ethereum: total=1027, matched=1027 (100.00%)
- across:optimism->ethereum: total=1370, matched=1370 (100.00%)
- taxi:base->arbitrum: total=3802, matched=3802 (100.00%)
- bus:scroll->optimism: total=48, matched=48 (100.00%)
- bus:base->ethereum: total=207, matched=207 (100.00%)
- across:ethereum->optimism: total=801, matched=801 (100.00%)
- across:zksync->ethereum: total=332, matched=332 (100.00%)
- taxi:arbitrum->scroll: total=45, matched=45 (100.00%)
- across:zksync->arbitrum: total=485, matched=485 (100.00%)
- taxi:ethereum->base: total=725, matched=725 (100.00%)
- taxi:ethereum->linea: total=239, matched=239 (100.00%)
- across:linea->base: total=2962, matched=2962 (100.00%)
- taxi:scroll->optimism: total=210, matched=210 (100.00%)
- across:ink->base: total=698, matched=698 (100.00%)
- across:base->ink: total=452, matched=452 (100.00%)
- bus:linea->arbitrum: total=130, matched=130 (100.00%)
- bus:ethereum->base: total=468, matched=468 (100.00%)
- across:ink->arbitrum: total=190, matched=190 (100.00%)
- bus:linea->base: total=345, matched=345 (100.00%)
- across:ink->ethereum: total=101, matched=101 (100.00%)
- across:ethereum->ink: total=115, matched=115 (100.00%)
- across:arbitrum->ink: total=97, matched=97 (100.00%)
- taxi:linea->ethereum: total=100, matched=100 (100.00%)
- across:ink->linea: total=113, matched=113 (100.00%)
- across:zksync->linea: total=597, matched=597 (100.00%)
- bus:linea->scroll: total=5, matched=5 (100.00%)
- across:scroll->linea: total=472, matched=472 (100.00%)
- across:linea->scroll: total=142, matched=142 (100.00%)
- across:linea->zksync: total=197, matched=197 (100.00%)
- across:linea->ink: total=80, matched=80 (100.00%)
- taxi:scroll->linea: total=243, matched=243 (100.00%)
- across:ethereum->scroll: total=28, matched=28 (100.00%)
- across:ethereum->zksync: total=114, matched=114 (100.00%)
- taxi:base->scroll: total=62, matched=62 (100.00%)
- across:zksync->base: total=946, matched=946 (100.00%)
- bus:linea->ethereum: total=52, matched=52 (100.00%)
- taxi:scroll->base: total=400, matched=400 (100.00%)
- bus:base->scroll: total=145, matched=145 (100.00%)
- taxi:base->ethereum: total=651, matched=651 (100.00%)
- across:zksync->ink: total=11, matched=11 (100.00%)
- across:ink->zksync: total=11, matched=11 (100.00%)
- taxi:linea->optimism: total=446, matched=446 (100.00%)
- bus:scroll->base: total=195, matched=195 (100.00%)
- across:base->scroll: total=122, matched=122 (100.00%)
- taxi:linea->scroll: total=46, matched=46 (100.00%)
- bus:scroll->linea: total=82, matched=82 (100.00%)
- bus:scroll->ethereum: total=39, matched=39 (100.00%)
- taxi:ethereum->scroll: total=8, matched=8 (100.00%)
- across:arbitrum->scroll: total=175, matched=175 (100.00%)
- bus:scroll->arbitrum: total=71, matched=71 (100.00%)
- taxi:scroll->ethereum: total=27, matched=27 (100.00%)
- across:zksync->scroll: total=30, matched=30 (100.00%)
- across:ink->scroll: total=3, matched=3 (100.00%)
- across:scroll->ink: total=3, matched=3 (100.00%)
- across:scroll->zksync: total=10, matched=10 (100.00%)
- across:base->optimism: total=3530, matched=3529 (99.97%)
- across:ethereum->base: total=21625, matched=21618 (99.97%)
- taxi:arbitrum->base: total=5273, matched=5270 (99.94%)
- across:base->arbitrum: total=8739, matched=8734 (99.94%)
- taxi:base->optimism: total=3235, matched=3233 (99.94%)
- across:base->ethereum: total=19016, matched=19004 (99.94%)
- across:optimism->base: total=5912, matched=5907 (99.92%)
- across:optimism->arbitrum: total=2221, matched=2219 (99.91%)
- across:arbitrum->base: total=8355, matched=8345 (99.88%)
- across:scroll->base: total=717, matched=716 (99.86%)
- across:ethereum->arbitrum: total=4432, matched=4424 (99.82%)
- across:arbitrum->linea: total=1543, matched=1540 (99.81%)
- across:arbitrum->optimism: total=2011, matched=2007 (99.80%)
- across:ink->optimism: total=886, matched=883 (99.66%)
- taxi:optimism->arbitrum: total=1305, matched=1300 (99.62%)
- taxi:ethereum->arbitrum: total=497, matched=495 (99.60%)
- across:arbitrum->ethereum: total=3175, matched=3162 (99.59%)
- across:optimism->ink: total=692, matched=689 (99.57%)
- across:scroll->ethereum: total=160, matched=158 (98.75%)
- across:base->zksync: total=160, matched=154 (96.25%)
- across:optimism->mode: total=1285, matched=0 (0.00%)
- across:polygon->arbitrum: total=1060, matched=0 (0.00%)
- across:worldchain->arbitrum: total=133, matched=0 (0.00%)
- across:optimism->polygon: total=622, matched=0 (0.00%)
- across:polygon->optimism: total=531, matched=0 (0.00%)
- taxi:arbitrum->unichain: total=208, matched=0 (0.00%)
- across:optimism->lisk: total=148, matched=0 (0.00%)
- across:optimism->worldchain: total=547, matched=0 (0.00%)
- across:unichain->ink: total=6769, matched=0 (0.00%)
- taxi:optimism->soneium: total=281, matched=0 (0.00%)
- taxi:optimism->bsc: total=105, matched=0 (0.00%)
- across:optimism->bsc: total=73, matched=0 (0.00%)
- taxi:arbitrum->glue: total=85, matched=0 (0.00%)
- across:unichain->optimism: total=3988, matched=0 (0.00%)
- across:blast->arbitrum: total=391, matched=0 (0.00%)
- across:optimism->unichain: total=3530, matched=0 (0.00%)
- across:bsc->arbitrum: total=880, matched=0 (0.00%)
- across:mode->optimism: total=400, matched=0 (0.00%)
- taxi:optimism->unichain: total=457, matched=0 (0.00%)
- across:arbitrum->worldchain: total=141, matched=0 (0.00%)
- taxi:ethereum->bsc: total=301, matched=0 (0.00%)
- across:arbitrum->polygon: total=582, matched=0 (0.00%)
- across:ethereum->polygon: total=2474, matched=0 (0.00%)
- across:soneium->optimism: total=821, matched=0 (0.00%)
- taxi:ethereum->abstract: total=209, matched=0 (0.00%)
- across:arbitrum->unichain: total=670, matched=0 (0.00%)
- taxi:optimism->iota: total=5, matched=0 (0.00%)
- across:worldchain->optimism: total=654, matched=0 (0.00%)
- taxi:optimism->hemi: total=189, matched=0 (0.00%)
- across:bsc->optimism: total=515, matched=0 (0.00%)
- across:unichain->arbitrum: total=1052, matched=0 (0.00%)
- across:zora->arbitrum: total=104, matched=0 (0.00%)
- taxi:optimism->plume: total=450, matched=0 (0.00%)
- across:mode->arbitrum: total=135, matched=0 (0.00%)
- taxi:optimism->sei: total=119, matched=0 (0.00%)
- across:blast->optimism: total=311, matched=0 (0.00%)
- across:optimism->soneium: total=291, matched=0 (0.00%)
- taxi:optimism->berachain: total=98, matched=0 (0.00%)
- across:unknown->arbitrum: total=13, matched=0 (0.00%)
- across:arbitrum->bsc: total=342, matched=0 (0.00%)
- taxi:optimism->abstract: total=261, matched=0 (0.00%)
- across:optimism->lens: total=28, matched=0 (0.00%)
- across:ethereum->bsc: total=1370, matched=0 (0.00%)
- across:lisk->optimism: total=729, matched=0 (0.00%)
- taxi:arbitrum->sonic: total=47, matched=0 (0.00%)
- taxi:arbitrum->soneium: total=103, matched=0 (0.00%)
- across:arbitrum->lens: total=32, matched=0 (0.00%)
- across:zora->optimism: total=24, matched=0 (0.00%)
- across:optimism->blast: total=9, matched=0 (0.00%)
- taxi:optimism->flare: total=25, matched=0 (0.00%)
- taxi:optimism->lightlink: total=66, matched=0 (0.00%)
- taxi:optimism->evmonflow: total=10, matched=0 (0.00%)
- taxi:optimism->gravity: total=217, matched=0 (0.00%)
- taxi:arbitrum->polygon: total=146, matched=0 (0.00%)
- taxi:optimism->nibiru: total=20, matched=0 (0.00%)
- taxi:optimism->xdc: total=91, matched=0 (0.00%)
- taxi:optimism->avalanche: total=62, matched=0 (0.00%)
- across:unknown->optimism: total=19, matched=0 (0.00%)
- taxi:optimism->polygon: total=111, matched=0 (0.00%)
- across:polygon->ethereum: total=3713, matched=0 (0.00%)
- across:bsc->ethereum: total=5355, matched=0 (0.00%)
- taxi:arbitrum->superposition: total=35, matched=0 (0.00%)
- taxi:arbitrum->bsc: total=240, matched=0 (0.00%)
- taxi:arbitrum->rari: total=15, matched=0 (0.00%)
- across:lisk->arbitrum: total=68, matched=0 (0.00%)
- taxi:arbitrum->hemi: total=25, matched=0 (0.00%)
- taxi:optimism->kaia: total=21, matched=0 (0.00%)
- across:base->bsc: total=946, matched=0 (0.00%)
- taxi:optimism->ink: total=69, matched=0 (0.00%)
- across:arbitrum->blast: total=114, matched=0 (0.00%)
- taxi:arbitrum->ink: total=74, matched=0 (0.00%)
- taxi:optimism->mantle: total=29, matched=0 (0.00%)
- taxi:base->gravity: total=3734, matched=0 (0.00%)
- across:blast->ethereum: total=605, matched=0 (0.00%)
- across:lisk->ethereum: total=85, matched=0 (0.00%)
- across:ethereum->unichain: total=1043, matched=0 (0.00%)
- taxi:ethereum->gnosis: total=35, matched=0 (0.00%)
- taxi:arbitrum->abstract: total=247, matched=0 (0.00%)
- taxi:arbitrum->peaq: total=4, matched=0 (0.00%)
- taxi:ethereum->unichain: total=81, matched=0 (0.00%)
- taxi:ethereum->story: total=19, matched=0 (0.00%)
- taxi:arbitrum->berachain: total=179, matched=0 (0.00%)
- across:arbitrum->mode: total=24, matched=0 (0.00%)
- taxi:arbitrum->plume: total=296, matched=0 (0.00%)
- across:unichain->ethereum: total=1089, matched=0 (0.00%)
- taxi:arbitrum->avalanche: total=122, matched=0 (0.00%)
- across:soneium->arbitrum: total=181, matched=0 (0.00%)
- taxi:ethereum->plume: total=36, matched=0 (0.00%)
- taxi:arbitrum->gravity: total=152, matched=0 (0.00%)
- taxi:ethereum->sei: total=45, matched=0 (0.00%)
- across:ethereum->worldchain: total=108, matched=0 (0.00%)
- taxi:ethereum->flare: total=35, matched=0 (0.00%)
- across:ethereum->blast: total=32, matched=0 (0.00%)
- taxi:ethereum->berachain: total=168, matched=0 (0.00%)
- across:base->polygon: total=1785, matched=0 (0.00%)
- across:bsc->base: total=2306, matched=0 (0.00%)
- across:worldchain->base: total=669, matched=0 (0.00%)
- taxi:base->abstract: total=651, matched=0 (0.00%)
- across:arbitrum->lisk: total=13, matched=0 (0.00%)
- across:polygon->base: total=2692, matched=0 (0.00%)
- across:unichain->base: total=2242, matched=0 (0.00%)
- across:blast->base: total=588, matched=0 (0.00%)
- across:base->unichain: total=1514, matched=0 (0.00%)
- taxi:optimism->mantapacific: total=1, matched=0 (0.00%)
- taxi:ethereum->rootstock: total=7, matched=0 (0.00%)
- taxi:optimism->gnosis: total=3, matched=0 (0.00%)
- across:lens->optimism: total=19, matched=0 (0.00%)
- taxi:optimism->sonic: total=21, matched=0 (0.00%)
- taxi:arbitrum->sei: total=60, matched=0 (0.00%)
- across:lisk->base: total=241, matched=0 (0.00%)
- across:ethereum->lens: total=41, matched=0 (0.00%)
- taxi:optimism->metis: total=2, matched=0 (0.00%)
- taxi:arbitrum->rootstock: total=25, matched=0 (0.00%)
- across:ink->unichain: total=6386, matched=0 (0.00%)
- across:ink->soneium: total=323, matched=0 (0.00%)
- across:soneium->ink: total=174, matched=0 (0.00%)
- across:ink->bsc: total=23, matched=0 (0.00%)
- across:worldchain->ink: total=68, matched=0 (0.00%)
- across:ink->mode: total=69, matched=0 (0.00%)
- across:mode->ethereum: total=89, matched=0 (0.00%)
- across:lisk->ink: total=150, matched=0 (0.00%)
- across:ink->lisk: total=132, matched=0 (0.00%)
- across:ink->worldchain: total=54, matched=0 (0.00%)
- taxi:base->plume: total=1083, matched=0 (0.00%)
- across:lens->ink: total=25, matched=0 (0.00%)
- across:bsc->ink: total=18, matched=0 (0.00%)
- across:base->soneium: total=299, matched=0 (0.00%)
- across:ink->lens: total=14, matched=0 (0.00%)
- across:mode->ink: total=46, matched=0 (0.00%)
- across:blast->ink: total=17, matched=0 (0.00%)
- taxi:arbitrum->gnosis: total=36, matched=0 (0.00%)
- taxi:arbitrum->kaia: total=23, matched=0 (0.00%)
- taxi:base->glue: total=113, matched=0 (0.00%)
- across:mode->linea: total=116, matched=0 (0.00%)
- across:lens->arbitrum: total=33, matched=0 (0.00%)
- across:unichain->linea: total=357, matched=0 (0.00%)
- across:blast->linea: total=129, matched=0 (0.00%)
- taxi:arbitrum->coredao: total=6, matched=0 (0.00%)
- taxi:arbitrum->mantapacific: total=8, matched=0 (0.00%)
- across:polygon->linea: total=517, matched=0 (0.00%)
- across:bsc->linea: total=725, matched=0 (0.00%)
- taxi:arbitrum->degen: total=5, matched=0 (0.00%)
- taxi:linea->unichain: total=233, matched=0 (0.00%)
- across:linea->unichain: total=173, matched=0 (0.00%)
- across:soneium->linea: total=81, matched=0 (0.00%)
- taxi:arbitrum->iota: total=3, matched=0 (0.00%)
- taxi:arbitrum->story: total=39, matched=0 (0.00%)
- taxi:arbitrum->flare: total=28, matched=0 (0.00%)
- across:ethereum->soneium: total=57, matched=0 (0.00%)
- across:ethereum->mode: total=20, matched=0 (0.00%)
- taxi:arbitrum->ape: total=6, matched=0 (0.00%)
- taxi:ethereum->avalanche: total=39, matched=0 (0.00%)
- taxi:ethereum->ape: total=1, matched=0 (0.00%)
- across:linea->soneium: total=60, matched=0 (0.00%)
- across:worldchain->ethereum: total=158, matched=0 (0.00%)
- taxi:ethereum->glue: total=11, matched=0 (0.00%)
- across:linea->polygon: total=249, matched=0 (0.00%)
- taxi:base->polygon: total=367, matched=0 (0.00%)
- across:base->unknown: total=33, matched=0 (0.00%)
- across:lens->ethereum: total=30, matched=0 (0.00%)
- across:ethereum->zora: total=13, matched=0 (0.00%)
- across:ethereum->lisk: total=25, matched=0 (0.00%)
- taxi:ethereum->ink: total=7, matched=0 (0.00%)
- taxi:linea->ape: total=7, matched=0 (0.00%)
- taxi:linea->sei: total=8, matched=0 (0.00%)
- taxi:ethereum->polygon: total=22, matched=0 (0.00%)
- across:soneium->ethereum: total=55, matched=0 (0.00%)
- across:base->worldchain: total=317, matched=0 (0.00%)
- taxi:base->bsc: total=683, matched=0 (0.00%)
- taxi:base->berachain: total=167, matched=0 (0.00%)
- across:zora->base: total=202, matched=0 (0.00%)
- across:mode->base: total=286, matched=0 (0.00%)
- taxi:base->ink: total=131, matched=0 (0.00%)
- across:linea->bsc: total=151, matched=0 (0.00%)
- taxi:ethereum->gravity: total=65, matched=0 (0.00%)
- taxi:base->soneium: total=378, matched=0 (0.00%)
- across:zora->ethereum: total=37, matched=0 (0.00%)
- across:unknown->linea: total=11, matched=0 (0.00%)
- across:linea->unknown: total=2, matched=0 (0.00%)
- across:ink->polygon: total=12, matched=0 (0.00%)
- across:polygon->ink: total=10, matched=0 (0.00%)
- taxi:base->unichain: total=890, matched=0 (0.00%)
- across:base->lens: total=232, matched=0 (0.00%)
- across:soneium->base: total=578, matched=0 (0.00%)
- taxi:linea->plume: total=59, matched=0 (0.00%)
- across:unknown->ink: total=1, matched=0 (0.00%)
- taxi:arbitrum->mantle: total=14, matched=0 (0.00%)
- across:ink->blast: total=3, matched=0 (0.00%)
- across:linea->mode: total=13, matched=0 (0.00%)
- across:zora->linea: total=34, matched=0 (0.00%)
- across:linea->lens: total=15, matched=0 (0.00%)
- across:linea->worldchain: total=4, matched=0 (0.00%)
- taxi:linea->soneium: total=113, matched=0 (0.00%)
- taxi:linea->abstract: total=111, matched=0 (0.00%)
- taxi:base->rari: total=37, matched=0 (0.00%)
- taxi:base->hemi: total=34, matched=0 (0.00%)
- taxi:base->avalanche: total=200, matched=0 (0.00%)
- across:base->lisk: total=42, matched=0 (0.00%)
- across:base->mode: total=62, matched=0 (0.00%)
- across:base->zora: total=36, matched=0 (0.00%)
- taxi:base->sei: total=56, matched=0 (0.00%)
- across:lens->base: total=202, matched=0 (0.00%)
- taxi:linea->gravity: total=9, matched=0 (0.00%)
- taxi:linea->mantapacific: total=7, matched=0 (0.00%)
- taxi:linea->hemi: total=7, matched=0 (0.00%)
- across:lisk->linea: total=34, matched=0 (0.00%)
- across:worldchain->linea: total=37, matched=0 (0.00%)
- taxi:base->coredao: total=46, matched=0 (0.00%)
- taxi:linea->cronos: total=5, matched=0 (0.00%)
- taxi:base->rootstock: total=8, matched=0 (0.00%)
- taxi:base->ape: total=43, matched=0 (0.00%)
- taxi:base->gnosis: total=32, matched=0 (0.00%)
- across:unknown->base: total=30, matched=0 (0.00%)
- across:linea->blast: total=15, matched=0 (0.00%)
- taxi:ethereum->soneium: total=22, matched=0 (0.00%)
- across:arbitrum->soneium: total=92, matched=0 (0.00%)
- taxi:arbitrum->evmonflow: total=28, matched=0 (0.00%)
- taxi:arbitrum->cronos: total=1, matched=0 (0.00%)
- across:lens->linea: total=24, matched=0 (0.00%)
- taxi:linea->mantle: total=7, matched=0 (0.00%)
- taxi:base->evmonflow: total=78, matched=0 (0.00%)
- taxi:linea->berachain: total=8, matched=0 (0.00%)
- taxi:base->superposition: total=37, matched=0 (0.00%)
- taxi:ethereum->hemi: total=15, matched=0 (0.00%)
- taxi:base->kaia: total=46, matched=0 (0.00%)
- taxi:base->mantapacific: total=13, matched=0 (0.00%)
- taxi:base->mantle: total=41, matched=0 (0.00%)
- taxi:base->nibiru: total=13, matched=0 (0.00%)
- across:base->blast: total=41, matched=0 (0.00%)
- taxi:ethereum->sonic: total=42, matched=0 (0.00%)
- taxi:base->botanix: total=6, matched=0 (0.00%)
- across:unknown->ethereum: total=9, matched=0 (0.00%)
- taxi:ethereum->iota: total=1, matched=0 (0.00%)
- taxi:ethereum->nibiru: total=2, matched=0 (0.00%)
- taxi:base->sonic: total=63, matched=0 (0.00%)
- taxi:ethereum->xdc: total=1, matched=0 (0.00%)
- taxi:base->taiko: total=3, matched=0 (0.00%)
- taxi:ethereum->evmonflow: total=6, matched=0 (0.00%)
- taxi:optimism->fuse: total=26, matched=0 (0.00%)
- taxi:optimism->ape: total=3, matched=0 (0.00%)
- taxi:optimism->telos: total=8, matched=0 (0.00%)
- taxi:base->flare: total=22, matched=0 (0.00%)
- taxi:base->iota: total=14, matched=0 (0.00%)
- taxi:base->story: total=57, matched=0 (0.00%)
- taxi:base->aurora: total=3, matched=0 (0.00%)
- taxi:optimism->story: total=25, matched=0 (0.00%)
- taxi:linea->nibiru: total=2, matched=0 (0.00%)
- taxi:linea->gnosis: total=2, matched=0 (0.00%)
- taxi:linea->vana: total=3, matched=0 (0.00%)
