Using Hasura: http://localhost:8080/v1/graphql

== CrosschainMessage: Match Rate per Protocol per Route (sorted by % matched) ==
- across:linea->arbitrum: total=1923, matched=1923 (100.00%)
- layerzero:bsc->ink: total=3, matched=0 (0.00%)
- across:ink->lens: total=5, matched=0 (0.00%)
- across:lens->ink: total=6, matched=0 (0.00%)
- layerzero:rari->ink: total=2, matched=0 (0.00%)
- layerzero:polygon->ink: total=1, matched=0 (0.00%)
- layerzero:plume->ink: total=7, matched=0 (0.00%)
- across:ink->blast: total=2, matched=0 (0.00%)
- layerzero:superposition->ink: total=6, matched=0 (0.00%)
- layerzero:ink->superposition: total=5, matched=0 (0.00%)
- layerzero:ink->fuse: total=2, matched=0 (0.00%)
- layerzero:ink->lightlink: total=2, matched=0 (0.00%)
- layerzero:flare->ink: total=5, matched=0 (0.00%)
- layerzero:abstract->ink: total=2, matched=0 (0.00%)
- layerzero:ink->sonic: total=2, matched=0 (0.00%)
- layerzero:hemi->ink: total=2, matched=0 (0.00%)
- layerzero:arbitrum->sophon: total=4, matched=0 (0.00%)
- layerzero:corn->arbitrum: total=4, matched=0 (0.00%)
- layerzero:codex->arbitrum: total=5, matched=0 (0.00%)
- layerzero:arbitrum->astar: total=2, matched=0 (0.00%)
- layerzero:arbitrum->conflux: total=2, matched=0 (0.00%)
- layerzero:arbitrum->polygonzkevm: total=2, matched=0 (0.00%)
- layerzero:arbitrum->moonbeam: total=2, matched=0 (0.00%)
- layerzero:arbitrum->inevm: total=2, matched=0 (0.00%)
- layerzero:linea->story: total=2, matched=0 (0.00%)
- layerzero:zora->linea: total=4, matched=0 (0.00%)
- layerzero:swell->linea: total=3, matched=0 (0.00%)
- layerzero:coredao->linea: total=2, matched=0 (0.00%)
- across:zksync->unichain: total=86, matched=0 (0.00%)
- across:bsc->zksync: total=76, matched=0 (0.00%)
- across:polygon->zksync: total=45, matched=0 (0.00%)
- across:mode->zksync: total=11, matched=0 (0.00%)
- across:zksync->polygon: total=81, matched=0 (0.00%)
- across:unichain->zksync: total=41, matched=0 (0.00%)
- across:zksync->bsc: total=141, matched=0 (0.00%)
- across:blast->zksync: total=26, matched=0 (0.00%)
- across:zora->zksync: total=15, matched=0 (0.00%)
- across:soneium->zksync: total=10, matched=0 (0.00%)
- layerzero:zksync->sonic: total=6, matched=0 (0.00%)
- across:zksync->soneium: total=11, matched=0 (0.00%)
- layerzero:mode->zksync: total=2, matched=0 (0.00%)
- across:zksync->worldchain: total=4, matched=0 (0.00%)
- across:worldchain->zksync: total=8, matched=0 (0.00%)
- across:zksync->mode: total=7, matched=0 (0.00%)
- across:lens->zksync: total=4, matched=0 (0.00%)
- layerzero:zksync->berachain: total=55, matched=0 (0.00%)
- layerzero:zksync->blast: total=2, matched=0 (0.00%)
- across:unknown->zksync: total=2, matched=0 (0.00%)
- across:zksync->zora: total=5, matched=0 (0.00%)
- across:lisk->zksync: total=6, matched=0 (0.00%)
- across:zksync->lens: total=3, matched=0 (0.00%)
- across:zksync->lisk: total=3, matched=0 (0.00%)
- layerzero:xchain->arbitrum: total=2, matched=0 (0.00%)
- layerzero:vana->ink: total=1, matched=0 (0.00%)
- layerzero:corn->ink: total=1, matched=0 (0.00%)
- layerzero:ink->avalanche: total=3, matched=0 (0.00%)
- layerzero:mantle->ink: total=2, matched=0 (0.00%)
- layerzero:ink->mantle: total=1, matched=0 (0.00%)
- layerzero:gravity->ink: total=2, matched=0 (0.00%)
- layerzero:sonic->ink: total=1, matched=0 (0.00%)
- layerzero:zora->base: total=2, matched=0 (0.00%)
- layerzero:hedera->base: total=1, matched=0 (0.00%)
- across:unknown->ethereum: total=4, matched=0 (0.00%)
- layerzero:base->worldchain: total=1, matched=0 (0.00%)
- layerzero:arbitrumnova->arbitrum: total=9, matched=0 (0.00%)
- layerzero:zora->arbitrum: total=3, matched=0 (0.00%)
- layerzero:optimism->blast: total=3, matched=0 (0.00%)
- layerzero:optimism->worldchain: total=4, matched=0 (0.00%)
- layerzero:morph->ethereum: total=6, matched=0 (0.00%)
- layerzero:ink->flare: total=2, matched=0 (0.00%)
- layerzero:zora->optimism: total=2, matched=0 (0.00%)
- layerzero:scroll->sonic: total=3, matched=0 (0.00%)
- layerzero:ink->bsc: total=5, matched=0 (0.00%)
- layerzero:morph->optimism: total=1, matched=0 (0.00%)
- layerzero:corn->optimism: total=1, matched=0 (0.00%)
- layerzero:base->meter: total=1, matched=0 (0.00%)
- layerzero:morph->base: total=1, matched=0 (0.00%)
- layerzero:tac->base: total=1, matched=0 (0.00%)
- layerzero:rootstock->scroll: total=1, matched=0 (0.00%)
- layerzero:flare->scroll: total=1, matched=0 (0.00%)
- layerzero:scroll->solana: total=1, matched=0 (0.00%)
- layerzero:ethereum->japanopenchain: total=1, matched=0 (0.00%)
- across:linea->blast: total=6, matched=0 (0.00%)
- layerzero:linea->lightlink: total=1, matched=0 (0.00%)
- layerzero:ethereum->hedera: total=1, matched=0 (0.00%)
- layerzero:lens->base: total=6, matched=0 (0.00%)
- layerzero:base->taiko: total=3, matched=0 (0.00%)
- layerzero:tac->arbitrum: total=2, matched=0 (0.00%)
- layerzero:ton->base: total=1, matched=0 (0.00%)
- layerzero:arbitrumnova->base: total=2, matched=0 (0.00%)
- across:zksync->blast: total=3, matched=0 (0.00%)
- layerzero:zircuit->linea: total=4, matched=0 (0.00%)
- layerzero:harmony->base: total=1, matched=0 (0.00%)
- layerzero:sophon->base: total=2, matched=0 (0.00%)
- layerzero:linea->cronos: total=2, matched=0 (0.00%)
- layerzero:bitlayer->ethereum: total=1, matched=0 (0.00%)
- layerzero:linea->flare: total=3, matched=0 (0.00%)
- layerzero:avalanche->linea: total=2, matched=0 (0.00%)
- layerzero:ink->fraxtal: total=1, matched=0 (0.00%)
- layerzero:fraxtal->ink: total=1, matched=0 (0.00%)
- layerzero:base->sophon: total=1, matched=0 (0.00%)
- layerzero:arbitrum->hedera: total=1, matched=0 (0.00%)
- layerzero:optimism->hedera: total=2, matched=0 (0.00%)
- layerzero:celo->optimism: total=1, matched=0 (0.00%)
- layerzero:linea->degen: total=3, matched=0 (0.00%)

== AppPayload: Match Rate per Payload Type per Route (sorted by % matched) ==
- bus:ethereum->base: total=305, matched=305 (100.00%)
- bus:linea->base: total=307, matched=307 (100.00%)
- bus:scroll->base: total=170, matched=170 (100.00%)
- across:zksync->ethereum: total=399, matched=399 (100.00%)
- across:ethereum->zksync: total=145, matched=145 (100.00%)
- across:ink->ethereum: total=79, matched=79 (100.00%)
- across:ethereum->ink: total=77, matched=77 (100.00%)
- across:optimism->scroll: total=252, matched=252 (100.00%)
- across:scroll->optimism: total=297, matched=297 (100.00%)
- across:linea->optimism: total=578, matched=578 (100.00%)
- across:optimism->zksync: total=132, matched=132 (100.00%)
- across:zksync->optimism: total=215, matched=215 (100.00%)
- across:optimism->linea: total=671, matched=671 (100.00%)
- across:optimism->arbitrum: total=2097, matched=2097 (100.00%)
- taxi:linea->optimism: total=177, matched=177 (100.00%)
- bus:linea->optimism: total=23, matched=23 (100.00%)
- across:ink->arbitrum: total=159, matched=159 (100.00%)
- across:zksync->arbitrum: total=661, matched=661 (100.00%)
- taxi:linea->arbitrum: total=739, matched=739 (100.00%)
- across:scroll->arbitrum: total=566, matched=566 (100.00%)
- taxi:optimism->arbitrum: total=1228, matched=1228 (100.00%)
- across:arbitrum->ink: total=58, matched=58 (100.00%)
- taxi:ethereum->arbitrum: total=491, matched=491 (100.00%)
- across:arbitrum->scroll: total=232, matched=232 (100.00%)
- taxi:scroll->arbitrum: total=308, matched=308 (100.00%)
- across:arbitrum->zksync: total=164, matched=164 (100.00%)
- bus:linea->arbitrum: total=169, matched=169 (100.00%)
- across:scroll->ethereum: total=200, matched=200 (100.00%)
- across:zksync->ink: total=8, matched=8 (100.00%)
- across:ink->zksync: total=8, matched=8 (100.00%)
- across:zksync->linea: total=281, matched=281 (100.00%)
- across:scroll->linea: total=226, matched=226 (100.00%)
- across:linea->scroll: total=73, matched=73 (100.00%)
- across:ink->linea: total=74, matched=74 (100.00%)
- across:linea->ink: total=65, matched=65 (100.00%)
- across:linea->zksync: total=129, matched=129 (100.00%)
- bus:scroll->ethereum: total=14, matched=14 (100.00%)
- across:ethereum->scroll: total=27, matched=27 (100.00%)
- taxi:scroll->ethereum: total=18, matched=18 (100.00%)
- across:zksync->scroll: total=15, matched=15 (100.00%)
- across:scroll->zksync: total=24, matched=24 (100.00%)
- across:ink->scroll: total=2, matched=2 (100.00%)
- across:scroll->ink: total=1, matched=1 (100.00%)
- across:arbitrum->optimism: total=1969, matched=1968 (99.95%)
- across:linea->arbitrum: total=1727, matched=1726 (99.94%)
- across:ethereum->linea: total=1126, matched=1125 (99.91%)
- across:arbitrum->linea: total=1862, matched=1860 (99.89%)
- across:ethereum->arbitrum: total=5000, matched=4989 (99.78%)
- across:arbitrum->ethereum: total=3633, matched=3621 (99.67%)
- across:ink->optimism: total=462, matched=460 (99.57%)
- across:optimism->ethereum: total=1131, matched=1126 (99.56%)
- across:optimism->ink: total=401, matched=399 (99.50%)
- across:linea->ethereum: total=714, matched=710 (99.44%)
- across:ethereum->optimism: total=765, matched=758 (99.08%)
- bus:ethereum->arbitrum: total=197, matched=195 (98.98%)
- bus:scroll->arbitrum: total=80, matched=79 (98.75%)
- taxi:scroll->optimism: total=157, matched=147 (93.63%)
- across:base->ink: total=337, matched=313 (92.88%)
- taxi:linea->ethereum: total=52, matched=48 (92.31%)
- across:base->scroll: total=132, matched=120 (90.91%)
- across:ink->base: total=586, matched=520 (88.74%)
- taxi:optimism->ethereum: total=77, matched=66 (85.71%)
- bus:linea->ethereum: total=59, matched=50 (84.75%)
- taxi:scroll->base: total=380, matched=319 (83.95%)
- taxi:linea->base: total=1616, matched=1337 (82.74%)
- across:base->linea: total=1785, matched=1463 (81.96%)
- across:linea->base: total=2338, matched=1912 (81.78%)
- bus:scroll->optimism: total=31, matched=25 (80.65%)
- taxi:ethereum->base: total=707, matched=569 (80.48%)
- across:scroll->base: total=638, matched=506 (79.31%)
- bus:ethereum->scroll: total=14, matched=11 (78.57%)
- taxi:scroll->linea: total=96, matched=75 (78.13%)
- across:ethereum->base: total=19776, matched=14772 (74.70%)
- across:base->ethereum: total=16368, matched=11861 (72.46%)
- across:arbitrum->base: total=8138, matched=5273 (64.79%)
- across:zksync->base: total=1172, matched=743 (63.40%)
- taxi:arbitrum->base: total=5245, matched=3308 (63.07%)
- across:base->arbitrum: total=8432, matched=5311 (62.99%)
- across:optimism->base: total=6380, matched=4016 (62.95%)
- bus:base->scroll: total=159, matched=97 (61.01%)
- taxi:optimism->base: total=4036, matched=2461 (60.98%)
- bus:scroll->linea: total=53, matched=30 (56.60%)
- across:base->zksync: total=208, matched=117 (56.25%)
- across:base->optimism: total=3745, matched=2009 (53.64%)
- bus:base->ethereum: total=763, matched=210 (27.52%)
- bus:ethereum->optimism: total=84, matched=20 (23.81%)
- bus:ethereum->linea: total=185, matched=40 (21.62%)
- bus:base->arbitrum: total=4239, matched=735 (17.34%)
- taxi:optimism->scroll: total=42, matched=6 (14.29%)
- bus:linea->scroll: total=22, matched=3 (13.64%)
- bus:base->optimism: total=3417, matched=431 (12.61%)
- taxi:linea->scroll: total=31, matched=3 (9.68%)
- taxi:ethereum->optimism: total=75, matched=7 (9.33%)
- taxi:ethereum->linea: total=217, matched=19 (8.76%)
- bus:base->linea: total=2350, matched=169 (7.19%)
- taxi:base->arbitrum: total=2454, matched=132 (5.38%)
- bus:abstract->base: total=378, matched=0 (0.00%)
- taxi:base->plume: total=821, matched=0 (0.00%)
- bus:plume->base: total=804, matched=0 (0.00%)
- bus:unichain->base: total=667, matched=0 (0.00%)
- across:base->worldchain: total=171, matched=0 (0.00%)
- bus:ink->base: total=158, matched=0 (0.00%)
- taxi:base->unichain: total=529, matched=0 (0.00%)
- across:base->zora: total=35, matched=0 (0.00%)
- across:base->soneium: total=243, matched=0 (0.00%)
- taxi:base->optimism: total=2178, matched=0 (0.00%)
- across:unichain->base: total=1401, matched=0 (0.00%)
- taxi:base->superposition: total=22, matched=0 (0.00%)
- bus:optimism->base: total=1384, matched=0 (0.00%)
- taxi:base->linea: total=1096, matched=0 (0.00%)
- across:base->unichain: total=1067, matched=0 (0.00%)
- bus:polygon->base: total=144, matched=0 (0.00%)
- across:bsc->base: total=1558, matched=0 (0.00%)
- bus:gnosis->base: total=120, matched=0 (0.00%)
- taxi:base->gravity: total=2062, matched=0 (0.00%)
- across:base->mode: total=42, matched=0 (0.00%)
- across:polygon->base: total=1604, matched=0 (0.00%)
- bus:arbitrum->base: total=1693, matched=0 (0.00%)
- bus:nibiru->base: total=57, matched=0 (0.00%)
- across:worldchain->base: total=419, matched=0 (0.00%)
- bus:lightlink->base: total=17, matched=0 (0.00%)
- bus:bsc->base: total=496, matched=0 (0.00%)
- taxi:base->hemi: total=25, matched=0 (0.00%)
- across:unichain->ethereum: total=920, matched=0 (0.00%)
- taxi:base->glue: total=51, matched=0 (0.00%)
- across:base->polygon: total=1012, matched=0 (0.00%)
- taxi:base->mantapacific: total=8, matched=0 (0.00%)
- bus:avalanche->base: total=193, matched=0 (0.00%)
- bus:soneium->base: total=452, matched=0 (0.00%)
- taxi:base->abstract: total=397, matched=0 (0.00%)
- across:lisk->base: total=122, matched=0 (0.00%)
- bus:mantle->base: total=430, matched=0 (0.00%)
- across:soneium->base: total=340, matched=0 (0.00%)
- taxi:base->nibiru: total=5, matched=0 (0.00%)
- across:blast->base: total=329, matched=0 (0.00%)
- across:base->bsc: total=511, matched=0 (0.00%)
- across:bsc->ethereum: total=4508, matched=0 (0.00%)
- taxi:base->avalanche: total=140, matched=0 (0.00%)
- taxi:base->ink: total=87, matched=0 (0.00%)
- taxi:base->polygon: total=190, matched=0 (0.00%)
- bus:gravity->base: total=108, matched=0 (0.00%)
- across:zora->base: total=211, matched=0 (0.00%)
- across:mode->base: total=182, matched=0 (0.00%)
- taxi:base->soneium: total=318, matched=0 (0.00%)
- bus:sei->base: total=98, matched=0 (0.00%)
- taxi:base->berachain: total=110, matched=0 (0.00%)
- taxi:base->scroll: total=42, matched=0 (0.00%)
- taxi:base->bsc: total=421, matched=0 (0.00%)
- bus:coredao->base: total=10, matched=0 (0.00%)
- taxi:base->flare: total=20, matched=0 (0.00%)
- bus:iota->base: total=19, matched=0 (0.00%)
- across:ethereum->polygon: total=2073, matched=0 (0.00%)
- across:ethereum->bsc: total=1132, matched=0 (0.00%)
- across:ethereum->unichain: total=840, matched=0 (0.00%)
- bus:arbitrum->ethereum: total=509, matched=0 (0.00%)
- across:polygon->ethereum: total=3131, matched=0 (0.00%)
- bus:abstract->ethereum: total=176, matched=0 (0.00%)
- taxi:ethereum->bsc: total=218, matched=0 (0.00%)
- bus:polygon->ethereum: total=25, matched=0 (0.00%)
- taxi:ethereum->gravity: total=33, matched=0 (0.00%)
- across:blast->ethereum: total=518, matched=0 (0.00%)
- across:ethereum->worldchain: total=103, matched=0 (0.00%)
- across:mode->ethereum: total=61, matched=0 (0.00%)
- bus:plume->ethereum: total=188, matched=0 (0.00%)
- taxi:ethereum->hemi: total=18, matched=0 (0.00%)
- taxi:ethereum->flare: total=19, matched=0 (0.00%)
- across:ethereum->lisk: total=24, matched=0 (0.00%)
- bus:bsc->ethereum: total=219, matched=0 (0.00%)
- across:ethereum->blast: total=36, matched=0 (0.00%)
- bus:flare->ethereum: total=22, matched=0 (0.00%)
- across:ethereum->unknown: total=2, matched=0 (0.00%)
- taxi:ethereum->abstract: total=205, matched=0 (0.00%)
- across:ethereum->soneium: total=58, matched=0 (0.00%)
- bus:berachain->ethereum: total=342, matched=0 (0.00%)
- across:lisk->ethereum: total=65, matched=0 (0.00%)
- across:worldchain->ethereum: total=172, matched=0 (0.00%)
- bus:iota->ethereum: total=2, matched=0 (0.00%)
- taxi:ethereum->sonic: total=41, matched=0 (0.00%)
- bus:arbitrum->linea: total=797, matched=0 (0.00%)
- across:unichain->optimism: total=2916, matched=0 (0.00%)
- taxi:optimism->linea: total=769, matched=0 (0.00%)
- bus:arbitrum->optimism: total=1121, matched=0 (0.00%)
- across:optimism->polygon: total=398, matched=0 (0.00%)
- taxi:optimism->unichain: total=296, matched=0 (0.00%)
- taxi:optimism->abstract: total=190, matched=0 (0.00%)
- across:worldchain->optimism: total=316, matched=0 (0.00%)
- taxi:optimism->sei: total=69, matched=0 (0.00%)
- bus:sei->optimism: total=103, matched=0 (0.00%)
- bus:abstract->optimism: total=245, matched=0 (0.00%)
- across:mode->optimism: total=259, matched=0 (0.00%)
- bus:plume->optimism: total=235, matched=0 (0.00%)
- across:blast->optimism: total=240, matched=0 (0.00%)
- across:lisk->optimism: total=398, matched=0 (0.00%)
- across:optimism->mode: total=641, matched=0 (0.00%)
- bus:unichain->optimism: total=272, matched=0 (0.00%)
- taxi:optimism->gravity: total=119, matched=0 (0.00%)
- bus:evmonflow->optimism: total=8, matched=0 (0.00%)
- taxi:optimism->hemi: total=95, matched=0 (0.00%)
- taxi:optimism->berachain: total=49, matched=0 (0.00%)
- bus:rari->optimism: total=16, matched=0 (0.00%)
- bus:ink->optimism: total=51, matched=0 (0.00%)
- bus:mantapacific->optimism: total=24, matched=0 (0.00%)
- across:optimism->soneium: total=216, matched=0 (0.00%)
- bus:superposition->optimism: total=17, matched=0 (0.00%)
- bus:soneium->optimism: total=230, matched=0 (0.00%)
- across:optimism->worldchain: total=349, matched=0 (0.00%)
- taxi:optimism->ink: total=32, matched=0 (0.00%)
- across:optimism->zora: total=8, matched=0 (0.00%)
- across:optimism->unichain: total=2609, matched=0 (0.00%)
- taxi:optimism->soneium: total=141, matched=0 (0.00%)
- across:optimism->bsc: total=43, matched=0 (0.00%)
- across:optimism->lisk: total=98, matched=0 (0.00%)
- bus:metis->optimism: total=1, matched=0 (0.00%)
- across:lens->optimism: total=21, matched=0 (0.00%)
- taxi:optimism->bsc: total=56, matched=0 (0.00%)
- taxi:optimism->iota: total=10, matched=0 (0.00%)
- bus:flare->optimism: total=23, matched=0 (0.00%)
- across:bsc->optimism: total=309, matched=0 (0.00%)
- across:polygon->optimism: total=389, matched=0 (0.00%)
- bus:hemi->optimism: total=87, matched=0 (0.00%)
- bus:mantle->optimism: total=88, matched=0 (0.00%)
- taxi:optimism->mantle: total=16, matched=0 (0.00%)
- bus:gnosis->optimism: total=32, matched=0 (0.00%)
- bus:ape->optimism: total=2, matched=0 (0.00%)
- taxi:optimism->degen: total=5, matched=0 (0.00%)
- bus:avalanche->optimism: total=27, matched=0 (0.00%)
- bus:gravity->optimism: total=34, matched=0 (0.00%)
- taxi:optimism->superposition: total=10, matched=0 (0.00%)
- taxi:optimism->polygon: total=74, matched=0 (0.00%)
- taxi:optimism->plume: total=228, matched=0 (0.00%)
- bus:telos->optimism: total=2, matched=0 (0.00%)
- taxi:optimism->avalanche: total=39, matched=0 (0.00%)
- across:soneium->optimism: total=207, matched=0 (0.00%)
- across:optimism->lens: total=11, matched=0 (0.00%)
- bus:sonic->optimism: total=29, matched=0 (0.00%)
- bus:fuse->optimism: total=20, matched=0 (0.00%)
- bus:polygon->optimism: total=24, matched=0 (0.00%)
- bus:bsc->optimism: total=50, matched=0 (0.00%)
- bus:goat->optimism: total=13, matched=0 (0.00%)
- across:optimism->blast: total=6, matched=0 (0.00%)
- across:bsc->arbitrum: total=1091, matched=0 (0.00%)
- across:arbitrum->soneium: total=96, matched=0 (0.00%)
- taxi:arbitrum->plume: total=248, matched=0 (0.00%)
- across:arbitrum->bsc: total=434, matched=0 (0.00%)
- across:unichain->arbitrum: total=1099, matched=0 (0.00%)
- taxi:arbitrum->scroll: total=91, matched=0 (0.00%)
- across:arbitrum->unichain: total=689, matched=0 (0.00%)
- across:soneium->arbitrum: total=409, matched=0 (0.00%)
- bus:plume->arbitrum: total=408, matched=0 (0.00%)
- bus:mantle->arbitrum: total=216, matched=0 (0.00%)
- across:mode->arbitrum: total=169, matched=0 (0.00%)
- bus:ink->arbitrum: total=127, matched=0 (0.00%)
- taxi:arbitrum->linea: total=1040, matched=0 (0.00%)
- taxi:arbitrum->optimism: total=959, matched=0 (0.00%)
- taxi:arbitrum->bsc: total=265, matched=0 (0.00%)
- bus:lightlink->arbitrum: total=11, matched=0 (0.00%)
- bus:soneium->arbitrum: total=306, matched=0 (0.00%)
- bus:abstract->arbitrum: total=327, matched=0 (0.00%)
- taxi:arbitrum->berachain: total=200, matched=0 (0.00%)
- across:arbitrum->mode: total=18, matched=0 (0.00%)
- across:worldchain->arbitrum: total=128, matched=0 (0.00%)
- bus:berachain->arbitrum: total=316, matched=0 (0.00%)
- across:arbitrum->worldchain: total=132, matched=0 (0.00%)
- taxi:arbitrum->gnosis: total=40, matched=0 (0.00%)
- across:polygon->arbitrum: total=1359, matched=0 (0.00%)
- bus:sei->arbitrum: total=273, matched=0 (0.00%)
- bus:gnosis->arbitrum: total=93, matched=0 (0.00%)
- bus:sonic->arbitrum: total=359, matched=0 (0.00%)
- taxi:arbitrum->ink: total=62, matched=0 (0.00%)
- bus:rootstock->arbitrum: total=69, matched=0 (0.00%)
- across:arbitrum->polygon: total=752, matched=0 (0.00%)
- across:arbitrum->blast: total=154, matched=0 (0.00%)
- bus:hemi->arbitrum: total=75, matched=0 (0.00%)
- across:blast->arbitrum: total=460, matched=0 (0.00%)
- taxi:arbitrum->superposition: total=21, matched=0 (0.00%)
- taxi:arbitrum->abstract: total=321, matched=0 (0.00%)
- bus:bsc->arbitrum: total=238, matched=0 (0.00%)
- bus:gravity->arbitrum: total=65, matched=0 (0.00%)
- bus:unichain->arbitrum: total=226, matched=0 (0.00%)
- bus:avalanche->arbitrum: total=155, matched=0 (0.00%)
- bus:optimism->arbitrum: total=615, matched=0 (0.00%)
- taxi:arbitrum->polygon: total=186, matched=0 (0.00%)
- taxi:arbitrum->soneium: total=114, matched=0 (0.00%)
- taxi:arbitrum->avalanche: total=146, matched=0 (0.00%)
- taxi:arbitrum->ethereum: total=457, matched=0 (0.00%)
- bus:flare->arbitrum: total=43, matched=0 (0.00%)
- taxi:arbitrum->unichain: total=198, matched=0 (0.00%)
- bus:superposition->arbitrum: total=35, matched=0 (0.00%)
- taxi:arbitrum->sonic: total=63, matched=0 (0.00%)
- taxi:arbitrum->sei: total=64, matched=0 (0.00%)
- taxi:arbitrum->story: total=72, matched=0 (0.00%)
- bus:story->arbitrum: total=101, matched=0 (0.00%)
- taxi:arbitrum->aurora: total=5, matched=0 (0.00%)
- taxi:arbitrum->ape: total=37, matched=0 (0.00%)
- taxi:arbitrum->hemi: total=42, matched=0 (0.00%)
- bus:mantapacific->arbitrum: total=43, matched=0 (0.00%)
- bus:rari->arbitrum: total=20, matched=0 (0.00%)
- bus:glue->arbitrum: total=44, matched=0 (0.00%)
- bus:polygon->arbitrum: total=133, matched=0 (0.00%)
- across:unknown->arbitrum: total=7, matched=0 (0.00%)
- taxi:arbitrum->gravity: total=168, matched=0 (0.00%)
- across:lisk->arbitrum: total=70, matched=0 (0.00%)
- taxi:arbitrum->flare: total=48, matched=0 (0.00%)
- taxi:arbitrum->rootstock: total=6, matched=0 (0.00%)
- bus:evmonflow->arbitrum: total=23, matched=0 (0.00%)
- taxi:arbitrum->mantle: total=17, matched=0 (0.00%)
- taxi:arbitrum->evmonflow: total=20, matched=0 (0.00%)
- bus:metis->arbitrum: total=23, matched=0 (0.00%)
- bus:kaia->arbitrum: total=15, matched=0 (0.00%)
- bus:story->optimism: total=10, matched=0 (0.00%)
- bus:kaia->optimism: total=6, matched=0 (0.00%)
- bus:soneium->ethereum: total=18, matched=0 (0.00%)
- bus:gnosis->ethereum: total=22, matched=0 (0.00%)
- taxi:ethereum->avalanche: total=25, matched=0 (0.00%)
- across:soneium->ethereum: total=60, matched=0 (0.00%)
- taxi:ethereum->unichain: total=76, matched=0 (0.00%)
- bus:sei->ethereum: total=38, matched=0 (0.00%)
- bus:mantapacific->ethereum: total=8, matched=0 (0.00%)
- across:ethereum->lens: total=28, matched=0 (0.00%)
- bus:lightlink->ethereum: total=2, matched=0 (0.00%)
- bus:sonic->ethereum: total=64, matched=0 (0.00%)
- taxi:ethereum->gnosis: total=40, matched=0 (0.00%)
- taxi:ethereum->scroll: total=6, matched=0 (0.00%)
- taxi:ethereum->berachain: total=129, matched=0 (0.00%)
- taxi:ethereum->plume: total=21, matched=0 (0.00%)
- bus:avalanche->ethereum: total=53, matched=0 (0.00%)
- bus:optimism->ethereum: total=49, matched=0 (0.00%)
- bus:mantapacific->base: total=72, matched=0 (0.00%)
- bus:evmonflow->ethereum: total=5, matched=0 (0.00%)
- bus:fuse->ethereum: total=6, matched=0 (0.00%)
- taxi:base->ethereum: total=333, matched=0 (0.00%)
- bus:glue->base: total=36, matched=0 (0.00%)
- bus:hemi->base: total=30, matched=0 (0.00%)
- bus:story->base: total=68, matched=0 (0.00%)
- taxi:base->fuse: total=2, matched=0 (0.00%)
- bus:berachain->base: total=151, matched=0 (0.00%)
- bus:fuse->base: total=6, matched=0 (0.00%)
- across:lens->base: total=110, matched=0 (0.00%)
- taxi:base->mantle: total=28, matched=0 (0.00%)
- bus:sonic->base: total=278, matched=0 (0.00%)
- bus:superposition->base: total=31, matched=0 (0.00%)
- bus:kaia->base: total=18, matched=0 (0.00%)
- taxi:base->gnosis: total=24, matched=0 (0.00%)
- taxi:optimism->kaia: total=7, matched=0 (0.00%)
- bus:lightlink->optimism: total=42, matched=0 (0.00%)
- across:unichain->ink: total=2858, matched=0 (0.00%)
- taxi:base->rari: total=24, matched=0 (0.00%)
- bus:vana->base: total=12, matched=0 (0.00%)
- bus:rari->base: total=32, matched=0 (0.00%)
- across:base->lens: total=168, matched=0 (0.00%)
- taxi:base->sei: total=32, matched=0 (0.00%)
- bus:flare->base: total=37, matched=0 (0.00%)
- taxi:base->iota: total=10, matched=0 (0.00%)
- bus:metis->base: total=16, matched=0 (0.00%)
- bus:taiko->base: total=9, matched=0 (0.00%)
- across:lens->arbitrum: total=40, matched=0 (0.00%)
- bus:botanix->arbitrum: total=9, matched=0 (0.00%)
- taxi:arbitrum->rari: total=12, matched=0 (0.00%)
- taxi:arbitrum->kaia: total=26, matched=0 (0.00%)
- taxi:base->story: total=50, matched=0 (0.00%)
- bus:vana->arbitrum: total=10, matched=0 (0.00%)
- bus:fuse->arbitrum: total=7, matched=0 (0.00%)
- bus:iota->arbitrum: total=7, matched=0 (0.00%)
- taxi:arbitrum->glue: total=57, matched=0 (0.00%)
- taxi:base->evmonflow: total=86, matched=0 (0.00%)
- taxi:base->goat: total=1, matched=0 (0.00%)
- taxi:base->sonic: total=44, matched=0 (0.00%)
- bus:botanix->base: total=8, matched=0 (0.00%)
- taxi:base->ape: total=6, matched=0 (0.00%)
- across:unknown->base: total=17, matched=0 (0.00%)
- across:ink->unichain: total=2742, matched=0 (0.00%)
- across:soneium->ink: total=89, matched=0 (0.00%)
- across:mode->ink: total=25, matched=0 (0.00%)
- across:ink->soneium: total=123, matched=0 (0.00%)
- across:ink->worldchain: total=31, matched=0 (0.00%)
- across:worldchain->ink: total=22, matched=0 (0.00%)
- taxi:base->kaia: total=34, matched=0 (0.00%)
- across:ink->bsc: total=19, matched=0 (0.00%)
- taxi:base->telos: total=16, matched=0 (0.00%)
- bus:telos->base: total=26, matched=0 (0.00%)
- taxi:base->vana: total=8, matched=0 (0.00%)
- across:ink->lisk: total=77, matched=0 (0.00%)
- across:lisk->ink: total=95, matched=0 (0.00%)
- across:ink->mode: total=28, matched=0 (0.00%)
- bus:berachain->optimism: total=42, matched=0 (0.00%)
- taxi:optimism->nibiru: total=10, matched=0 (0.00%)
- taxi:optimism->lightlink: total=22, matched=0 (0.00%)
- taxi:optimism->goat: total=15, matched=0 (0.00%)
